"chr","start","end","genes","WestEurasia.SouthAsia","WestEurasia.Africa","WestEurasia.CentralAsiaSiberia","WestEurasia.Oceania","WestEurasia.America","WestEurasia.EastAsia","SouthAsia.Africa","SouthAsia.CentralAsiaSiberia","SouthAsia.Oceania","SouthAsia.America","SouthAsia.EastAsia","Africa.CentralAsiaSiberia","Africa.Oceania","Africa.America","Africa.EastAsia","CentralAsiaSiberia.Oceania","CentralAsiaSiberia.America","CentralAsiaSiberia.EastAsia","Oceania.America","Oceania.EastAsia","America.EastAsia"
"1",100517299,100523294,"MFSD14A",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"1",10067509,10076124,"RBP7",0,0.05392,0,0,0,0,0.04637,0,0,0,0,0.04199,0.04064,0.03967,0.04837,0,0,0,0,0,0
"1",1009660,1015541,"RNF223",0.00887,0.01756,0.03523,0.01265,0.05813,0.00853,0.02168,0.04892,0.01875,0.089,0.01186,0.02193,0.01637,0.04604,0.01794,0.03761,0.03089,0.03854,0.0782,0.01585,0.06727
"1",102395735,102403958,"OLFM3",0.01826,0.00856,0.0172,0.01689,0.01667,0.01878,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",10272327,10278119,"KIF1B",0,0.02273,0,0.04167,0,0,0.02273,0,0.04167,0,0,0.02273,0.02773,0.02273,0.02273,0.04167,0,0,0.04167,0.04167,0
"1",10282248,10326922,"KIF1B",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",1051484,1053875,"C1orf159",0.01914,0.01685,0.01532,0.01823,0.01195,0.00852,0.0531,0.01606,0.0623,0.04388,0.02952,0.04243,0.01478,0.017,0.01776,0.05387,0.03921,0.02405,0.02446,0.02169,0.0157
"1",10630864,10650632,"PEX14",0.01707,0.01351,0.01351,0.01351,0.01351,0.1432,0.02564,0.02564,0.02564,0.02564,0.09089,0,0,0,0.12932,0,0,0.10556,0,0.09998,0.09593
"1",107891259,107899854,"NTNG1",0.01729,0.01759,0.02796,0.0162,0.01603,0.00837,0,0.05959,0,0,0.02174,0.06064,0,0,0.02174,0.05517,0.05436,0.0295,0,0.02174,0.02174
"1",108170862,108173352,"VAV3",0.01351,0.01351,0.01351,0.01351,0.01351,0.0096,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"1",108401521,108405757,"VAV3",0.01084,0.01414,0.01105,0.02386,0.01407,0.0144,0.02788,0.02165,0.04614,0.01684,0.02825,0.01592,0.02273,0.03804,0.01112,0.03704,0.03186,0.01573,0.07025,0.02174,0.03823
"1",108462814,108467125,"VAV3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",108729310,108737787,"SLC25A24",0.09572,0.08797,0.01016,0.05126,0.18374,0.04824,0.3433,0.11505,0.02207,0.05808,0.02475,0.09591,0.28019,0.50669,0.25098,0.07985,0.25789,0.05911,0.10339,0.01524,0.10395
"1",108772235,108789505,"NBPF4",0.00907,0.05041,0.05283,0.02663,0.07164,0.00872,0.0448,0.05284,0.02992,0.07358,0.01179,0.0142,0.01827,0.01789,0.04251,0.02476,0.02221,0.0484,0.03487,0.02646,0.06708
"1",109573089,109580939,"WDR47",0.00939,0.10978,0.03416,0.02296,0.02748,0.01671,0.11038,0.037,0.03666,0.04403,0.01653,0.03911,0.19531,0.21935,0.07487,0.09695,0.11324,0.02079,0.02212,0.05687,0.06691
"1",110203009,110204989,"GSTM2, GSTM4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",110215300,110257943,"GSTM1, GSTM2, GSTM5",0.06568,0.17646,0.01011,0.03282,0.023,0.00842,0.04302,0.07135,0.13054,0.02751,0.0685,0.16191,0.22606,0.08262,0.17021,0.04743,0.03935,0.01373,0.09413,0.03656,0.02972
"1",111030837,111032521,"CYMP",0.01351,0.02938,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
