,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
0,1,228416,267160,-0.00859,-0.00031,0.01591,0.0183,-0.0071,-0.00845,-0.00453,0.01795,0.02308,-0.01259,-0.01163,-0.00421,0.05935,-0.01957,-0.00104,0.10048,-0.01725,0.02036,0.04087,0.01628,-0.00876
1,1,471226,471326,-0.00317,0.0734,-0.01538,-0.00504,0.03033,-0.00861,0.10297,-0.0099,-0.01582,0.05448,-0.00255,0.02418,0.13745,0.00954,0.06342,-0.01186,0.00566,-0.0171,0.07967,-0.00458,0.02552
2,1,712534,763301,-0.00387,0.03788,0.00408,0.00332,0.03174,-0.00574,0.07346,0.02583,0.02274,0.07328,-0.0114,0.00359,-0.0171,-0.01245,0.04324,-0.01917,0.00852,0.01138,-0.01817,0.01257,0.03595
3,1,763301,763482,-0.00613,0.0,0.00556,-0.0,0.0,0.00499,0.00859,-0.00887,0.00621,0.00589,-0.00819,0.02413,,,0.02235,0.01853,0.01771,-0.01426,,0.01583,0.01496
4,1,769541,787076,-0.00871,-0.00897,-0.0121,0.00271,-0.00977,-0.00618,-0.0113,-0.01669,0.00537,-0.01298,-0.01109,-0.0143,-0.0,-0.00962,-0.00797,0.0,-0.0148,-0.0149,0.0,0.00784,-0.01547
5,1,787076,787479,0.00913,,-0.0,,,0.01394,0.00743,-0.01669,0.00537,0.00509,-0.01109,0.0,,,0.01111,0.0,0.0,-0.0149,,0.00784,0.00741
6,1,795270,797682,-0.00645,-0.0,-0.00634,-0.00675,-0.00675,0.02004,-0.00022,-0.01543,-0.01626,-0.01675,-0.00132,0.0,-0.0,0.0,0.02173,-0.02039,-0.02127,-0.00979,-0.02272,-0.01096,-0.01276
7,1,810543,811145,-0.00816,-0.00343,-0.0084,-0.00991,0.0,0.00261,-0.00745,-0.01543,-0.01612,-0.00015,-0.00955,-0.00975,-0.00798,0.0,-0.01032,-0.01947,0.0,-0.01489,-0.0,-0.01316,0.00741
8,1,811145,812525,-0.00802,-0.00343,-0.0084,0.0,-0.00928,-0.00618,-0.00749,-0.01548,0.0,-0.01693,-0.01135,-0.00975,-0.0,-0.0098,-0.00885,0.0,-0.02118,-0.01378,0.0,0.0,-0.01448
9,1,895100,898155,0.01441,-0.00818,-0.01006,-0.00986,-0.00941,-0.00696,0.02264,0.02336,0.0278,0.03133,0.0104,-0.01408,-0.01533,-0.01543,-0.00739,-0.01914,-0.01929,-0.01197,-0.02264,-0.00901,-0.00797
10,1,1009660,1015541,-0.00868,0.00113,0.01764,-0.00722,0.0428,-0.00845,-0.00257,0.02013,-0.01332,0.06212,-0.01175,-0.00567,-0.01392,0.02035,-0.0043,-0.00206,-0.00876,0.01326,0.03724,-0.01209,0.04396
11,1,1051484,1053875,0.00425,-0.00094,-0.00089,-0.00573,-0.01108,-0.00815,0.03069,-0.01562,0.02463,0.0035,0.0072,0.01829,-0.01603,-0.01343,-0.00467,0.0136,-0.00442,-0.00048,-0.01962,-0.01033,-0.01636
12,1,1086514,1091066,0.0,-0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
13,1,1242403,1245425,-0.01026,-0.00635,0.00302,-0.00292,0.00259,0.00432,-0.01014,0.0,-0.00941,0.0,-0.0,-0.0,0.00233,0.0,0.0,0.01532,,,0.01389,0.01884,
14,1,1918939,1925823,0.0,,,,,,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,
15,1,2401760,2404509,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
16,1,2450341,2452574,,,,,,0.01393,,,,,0.01044,,,,0.01111,,,0.00845,,0.00784,0.00741
17,1,2561403,2567166,0.0,,,,,,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,
18,1,2797819,2799721,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
19,1,3670336,3671839,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
20,1,4120597,4131559,0.02804,0.06753,0.01209,0.08339,0.02997,0.00925,-0.00533,-0.01265,0.00503,-0.01555,-0.00658,0.00363,-0.01099,-0.01204,0.01523,0.02275,-0.01501,-0.01306,-0.00627,0.03458,-0.00512
21,1,4283974,4288752,-0.0,-0.00551,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,-0.0,0.0,0.0,-0.0,,,,,,
22,1,4559503,4565108,0.0,-0.0,-0.00666,-0.0,0.0,0.0,,0.0,,,,0.0,,,,-0.0,0.0,0.0,,,
23,1,4818825,4820791,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
24,1,4933388,4938285,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
25,1,5302032,5304937,-0.0,0.00637,0.0,-0.0,0.0,-0.0,0.01119,,,,,0.00909,0.00845,0.00799,0.01214,,,,,,
26,1,6437611,6447694,-0.00988,0.00388,0.00279,0.00256,0.0024,-0.00901,0.0,-0.0,0.0,0.0,-0.01205,,,,-0.0,,,-0.0,,0.0,-0.0
27,1,6615850,6636630,0.0,0.0,0.0,0.02208,0.0,0.0,,,0.0278,,,,0.02898,,,0.02396,,,0.02174,0.02941,
28,1,6761845,6764419,0.0,-0.00643,0.0,-0.0,0.0,0.0,-0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
29,1,7114300,7120829,-0.00621,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,
30,1,7411095,7412470,0.0,-0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
31,1,7569921,7571783,-0.00663,-0.00584,-0.01001,0.0016,0.04195,-0.00101,-0.01219,-0.01315,-0.01032,0.0366,0.00689,-0.01109,-0.01016,0.02824,0.00859,-0.00338,0.06421,-0.00616,0.00613,0.02445,0.08828
32,1,7644026,7648980,0.0,0.00749,-0.0,0.0,-0.0,-0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
33,1,8181508,8192006,,0.0609,,,,,0.0465,,,,,0.03804,0.03543,0.03354,0.05033,,,,,,
34,1,8203189,8212788,0.02475,0.02668,0.0193,0.01771,0.0166,0.0274,,,,,,,,,,,,,,,
35,1,8246677,8251385,,0.0,,,,,0.0,,,,,0.0,0.0,-0.0,0.0,,,,,,
36,1,8359739,8364181,,,0.21404,,0.36256,,,0.18087,,0.32186,,0.18787,,0.33078,,0.15013,0.01048,0.19037,0.28028,,0.33392
37,1,9845436,9863387,0.0582,0.0052,-0.00393,-0.01164,0.23488,0.0178,0.09138,0.00865,0.02873,0.04986,-0.00227,0.02449,0.0,0.29025,0.046,-0.01453,0.1406,-0.00992,0.18011,0.00205,0.10724
