,Populations,r,pvalue
0,Africa-America,0.3324407414641871,2.4708935845254133e-120
1,Africa-CentralAsiaSiberia,0.27581078418215943,6.37471255671758e-82
2,Africa-EastAsia,0.40264562086087885,1.0236237428717532e-180
3,Africa-Oceania,0.38800635611170453,7.369500543293105e-167
4,Africa-SouthAsia,0.31501134592179875,1.3643392683664512e-107
5,Africa-WestEurasia,0.375293448780599,2.1947272584464e-155
6,America-CentralAsiaSiberia,0.16989435644747,1.9345421879961248e-31
7,America-EastAsia,0.32055538891492,1.4899517156905351e-111
8,America-Oceania,0.2556929898340189,2.791148000441626e-70
9,America-SouthAsia,0.30211343863892937,1.0682333627961237e-98
10,America-WestEurasia,0.3822580864343669,1.3148256011248837e-161
11,CentralAsiaSiberia-EastAsia,0.07809780730083814,9.76053506560001e-08
12,CentralAsiaSiberia-Oceania,0.13537246756640256,1.8719442265142278e-20
13,CentralAsiaSiberia-SouthAsia,0.15324117430080936,8.045279480143164e-26
14,CentralAsiaSiberia-WestEurasia,0.1930492377141782,2.9065704960572413e-40
15,EastAsia-Oceania,0.26045630896173677,6.031576116016902e-73
16,EastAsia-SouthAsia,0.26762268912661313,4.6191282352300144e-77
17,EastAsia-WestEurasia,0.41671501225637175,1.0433462811926008e-194
18,Oceania-SouthAsia,0.18447161481732607,7.423363393233525e-37
19,Oceania-WestEurasia,0.3356324064897914,9.276130786853403e-123
20,SouthAsia-WestEurasia,0.15529662022397858,1.7557020743426616e-26
